distrito,ano,concelho,acidentes_com_vitimas,vitimas_mortais,feridos_graves,feridos_leves,total_vitimas,indice_gravidade,source_file
Leiria,2017,Peniche,81,0,2,106,108,0.0,Leiria.pdf
Leiria,2017,Pombal,182,4,19,205,228,2.2,Leiria.pdf
Leiria,2017,Porto de Mos,88,0,12,94,106,0.0,Leiria.pdf
Lisboa,2017,Alenquer,155,2,19,199,220,1.3,Lisboa.pdf
Lisboa,2017,Amadora,563,1,18,666,685,0.2,Lisboa.pdf
Lisboa,2017,Arruda dos Vinhos,35,1,3,37,41,2.9,Lisboa.pdf
Lisboa,2017,Azambuja,108,1,4,157,162,0.9,Lisboa.pdf
Lisboa,2017,Cadaval,35,0,2,43,45,0.0,Lisboa.pdf
Lisboa,2017,Cascais,647,3,21,790,814,0.5,Lisboa.pdf
Lisboa,2017,Lisboa,2813,18,76,3275,3369,0.6,Lisboa.pdf
Lisboa,2017,Loures,688,6,26,884,916,0.9,Lisboa.pdf
Lisboa,2017,Lourinha,81,1,5,106,112,1.2,Lisboa.pdf
Lisboa,2017,Mafra,253,5,14,301,320,2.0,Lisboa.pdf
Lisboa,2017,Odivelas,424,1,20,480,501,0.2,Lisboa.pdf
Lisboa,2017,Oeiras,613,6,21,713,740,1.0,Lisboa.pdf
Lisboa,2017,Sintra,899,8,35,1074,1117,0.9,Lisboa.pdf
Lisboa,2017,Sobral Monte Agraco,41,1,4,45,50,2.4,Lisboa.pdf
Lisboa,2017,Torres Vedras,305,4,24,345,373,1.3,Lisboa.pdf
Lisboa,2017,Vila Franca de Xira,339,3,16,435,454,0.9,Lisboa.pdf
Portalegre,2017,Alter do Chao,12,0,2,14,16,0.0,Portalegre.pdf
Portalegre,2017,Arronches,4,0,2,5,7,0.0,Portalegre.pdf
Portalegre,2017,Avis,6,0,3,7,10,0.0,Portalegre.pdf
Portalegre,2017,Campo Maior,19,0,7,16,23,0.0,Portalegre.pdf
Portalegre,2017,Castelo de Vide,4,0,2,7,9,0.0,Portalegre.pdf
Portalegre,2017,Crato,8,0,1,8,9,0.0,Portalegre.pdf
Portalegre,2017,Elvas,89,5,16,104,125,5.6,Portalegre.pdf
Portalegre,2017,Fronteira,8,2,7,7,16,25.0,Portalegre.pdf
Portalegre,2017,Gaviao,11,2,6,12,20,18.2,Portalegre.pdf
Portalegre,2017,Marvao,8,0,1,10,11,0.0,Portalegre.pdf
Portalegre,2017,Monforte,10,0,5,7,12,0.0,Portalegre.pdf
Portalegre,2017,Nisa,17,3,6,14,23,17.6,Portalegre.pdf
Portalegre,2017,Ponte de Sor,45,1,9,51,61,2.2,Portalegre.pdf
Portalegre,2017,Portalegre,58,0,6,70,76,0.0,Portalegre.pdf
Portalegre,2017,Sousel,6,0,2,7,9,0.0,Portalegre.pdf
Porto,2017,Amarante,197,6,7,254,267,3.0,Porto.pdf
Porto,2017,Baiao,49,0,1,56,57,0.0,Porto.pdf
Porto,2017,Felgueiras,207,3,6,267,276,1.4,Porto.pdf
Porto,2017,Gondomar,394,4,16,462,482,1.0,Porto.pdf
Porto,2017,Lousada,157,2,3,207,212,1.3,Porto.pdf
Porto,2017,Maia,382,8,10,454,472,2.1,Porto.pdf
Porto,2017,Marco de Canaveses,188,4,11,236,251,2.1,Porto.pdf
Porto,2017,Matosinhos,552,3,7,645,655,0.5,Porto.pdf
Porto,2017,Pacos de Ferreira,174,1,8,222,231,0.6,Porto.pdf
Porto,2017,Paredes,299,6,8,380,394,2.0,Porto.pdf
Porto,2017,Penafiel,317,3,7,426,436,0.9,Porto.pdf
Porto,2017,Porto,1050,9,18,1227,1254,0.9,Porto.pdf
Porto,2017,Povoa de Varzim,204,1,5,258,264,0.5,Porto.pdf
Porto,2017,Santo Tirso,240,1,7,321,329,0.4,Porto.pdf
Porto,2017,Trofa,150,5,8,187,200,3.3,Porto.pdf
Porto,2017,Valongo,247,3,9,295,307,1.2,Porto.pdf
Porto,2017,Vila do Conde,320,6,9,388,403,1.9,Porto.pdf
Porto,2017,Vila Nova de Gaia,856,7,28,1048,1083,0.8,Porto.pdf
Santarém,2017,Abrantes,111,4,11,140,155,3.6,Santarém.pdf
Santarém,2017,Alcanena,49,0,5,73,78,0.0,Santarém.pdf
Santarém,2017,Almeirim,78,4,8,83,95,5.1,Santarém.pdf
Santarém,2017,Alpiarca,28,0,6,29,35,0.0,Santarém.pdf
Santarém,2017,Benavente,105,6,10,120,136,5.7,Santarém.pdf
Santarém,2017,Cartaxo,84,4,9,139,152,4.8,Santarém.pdf
Santarém,2017,Chamusca,31,1,5,39,45,3.2,Santarém.pdf
Santarém,2017,Constancia,17,0,1,25,26,0.0,Santarém.pdf
Santarém,2017,Coruche,72,1,15,88,104,1.4,Santarém.pdf
Santarém,2017,Entroncamento,40,0,2,46,48,0.0,Santarém.pdf
Santarém,2017,Ferreira do Zezere,34,1,2,39,42,2.9,Santarém.pdf
Santarém,2017,Golega,15,0,2,16,18,0.0,Santarém.pdf
Santarém,2017,Macao,28,2,6,32,40,7.1,Santarém.pdf
Santarém,2017,Ourem,180,3,17,214,234,1.7,Santarém.pdf
Santarém,2017,Rio Maior,76,5,17,85,107,6.6,Santarém.pdf
Santarém,2017,Salvaterra de Magos,67,3,11,82,96,4.5,Santarém.pdf
Santarém,2017,Santarem,218,7,30,305,342,3.2,Santarém.pdf
Santarém,2017,Sardoal,16,1,3,12,16,6.3,Santarém.pdf
Santarém,2017,Tomar,129,3,11,158,172,2.3,Santarém.pdf
Santarém,2017,Torres Novas,116,5,6,147,158,4.3,Santarém.pdf
Santarém,2017,Vila Nova da Barquinha,23,0,4,22,26,0.0,Santarém.pdf
Setúbal,2017,Alcacer do Sal,94,6,13,128,147,6.4,Setúbal.pdf
Setúbal,2017,Alcochete,47,1,4,55,60,2.1,Setúbal.pdf
Setúbal,2017,Almada,454,6,18,571,595,1.3,Setúbal.pdf
Setúbal,2017,Barreiro,175,7,14,211,232,4.0,Setúbal.pdf
Setúbal,2017,Grandola,71,8,9,102,119,11.3,Setúbal.pdf
Setúbal,2017,Moita,122,1,12,144,157,0.8,Setúbal.pdf
Setúbal,2017,Montijo,171,9,13,204,226,5.3,Setúbal.pdf
Setúbal,2017,Palmela,287,6,33,348,387,2.1,Setúbal.pdf
Setúbal,2017,Santiago do Cacem,83,4,16,115,135,4.8,Setúbal.pdf
Setúbal,2017,Seixal,433,7,18,531,556,1.6,Setúbal.pdf
Setúbal,2017,Sesimbra,128,2,6,150,158,1.6,Setúbal.pdf
Setúbal,2017,Setubal,388,6,22,438,466,1.5,Setúbal.pdf
Setúbal,2017,Sines,50,2,3,61,66,4.0,Setúbal.pdf
Viana do Castelo,2017,Arcos de Valdevez,60,3,3,79,85,5.0,Viana do Castelo.pdf
Viana do Castelo,2017,Caminha,37,0,4,42,46,0.0,Viana do Castelo.pdf
Viana do Castelo,2017,Melgaco,17,2,0,18,20,11.8,Viana do Castelo.pdf
Viana do Castelo,2017,Moncao,54,4,3,66,73,7.4,Viana do Castelo.pdf
Viana do Castelo,2017,Paredes de Coura,21,0,0,25,25,0.0,Viana do Castelo.pdf
Viana do Castelo,2017,Ponte da Barca,26,0,4,31,35,0.0,Viana do Castelo.pdf
Viana do Castelo,2017,Ponte de Lima,156,4,12,199,215,2.6,Viana do Castelo.pdf
Viana do Castelo,2017,Valenca,61,0,9,84,93,0.0,Viana do Castelo.pdf
Viana do Castelo,2017,Viana do Castelo,303,2,10,404,416,0.7,Viana do Castelo.pdf
Viana do Castelo,2017,Vila Nova de Cerveira,46,1,2,65,68,2.2,Viana do Castelo.pdf
Vila Real,2017,Alijo,38,1,1,48,50,2.6,Vila Real.pdf
Vila Real,2017,Boticas,14,0,2,18,20,0.0,Vila Real.pdf
Vila Real,2017,Chaves,105,3,9,119,131,2.9,Vila Real.pdf
Vila Real,2017,Mesao Frio,18,1,0,22,23,5.6,Vila Real.pdf
Vila Real,2017,Mondim de Basto,17,0,0,22,22,0.0,Vila Real.pdf
Vila Real,2017,Montalegre,39,3,3,45,51,7.7,Vila Real.pdf
Vila Real,2017,Murca,20,1,7,27,35,5.0,Vila Real.pdf
Vila Real,2017,Peso da Regua,42,1,3,52,56,2.4,Vila Real.pdf
Vila Real,2017,Ribeira de Pena,16,0,0,19,19,0.0,Vila Real.pdf
Vila Real,2017,Sabrosa,14,1,0,13,14,7.1,Vila Real.pdf
Vila Real,2017,Santa Marta de Penaguiao,15,0,0,20,20,0.0,Vila Real.pdf
Vila Real,2017,Valpacos,31,1,0,42,43,3.2,Vila Real.pdf
Vila Real,2017,Vila Pouca de Aguiar,49,2,5,59,66,4.1,Vila Real.pdf
Vila Real,2017,Vila Real,149,2,15,173,190,1.3,Vila Real.pdf
Viseu,2017,Armamar,14,0,2,18,20,0.0,Viseu.pdf
Viseu,2017,Carregal do Sal,27,1,2,35,38,3.7,Viseu.pdf
Viseu,2017,Castro Daire,48,0,4,65,69,0.0,Viseu.pdf
Viseu,2017,Cinfaes,47,0,3,63,66,0.0,Viseu.pdf
Viseu,2017,Lamego,85,0,9,111,120,0.0,Viseu.pdf
Viseu,2017,Mangualde,81,1,4,101,106,1.2,Viseu.pdf
Viseu,2017,Moimenta da Beira,37,0,0,50,50,0.0,Viseu.pdf
Viseu,2017,Mortagua,42,1,3,61,65,2.4,Viseu.pdf
Viseu,2017,Nelas,55,0,0,74,74,0.0,Viseu.pdf
Viseu,2017,Oliveira de Frades,31,0,0,45,45,0.0,Viseu.pdf
Viseu,2017,Penalva do Castelo,27,0,2,30,32,0.0,Viseu.pdf
Viseu,2017,Penedono,11,0,1,10,11,0.0,Viseu.pdf
Viseu,2017,Resende,33,0,2,44,46,0.0,Viseu.pdf
Viseu,2017,Santa Comba Dao,35,0,1,45,46,0.0,Viseu.pdf
Viseu,2017,Sao Joao da Pesqueira,24,1,4,26,31,4.2,Viseu.pdf
Viseu,2017,Sao Pedro do Sul,45,1,3,51,55,2.2,Viseu.pdf
Viseu,2017,Satao,35,0,3,40,43,0.0,Viseu.pdf
Viseu,2017,Sernancelhe,26,1,3,28,32,3.8,Viseu.pdf
Viseu,2017,Tabuaco,10,0,0,11,11,0.0,Viseu.pdf
Viseu,2017,Tarouca,26,0,1,36,37,0.0,Viseu.pdf
Viseu,2017,Tondela,127,5,5,168,178,3.9,Viseu.pdf
Viseu,2017,Vila Nova de Paiva,24,1,1,32,34,4.2,Viseu.pdf
Viseu,2017,Viseu,400,7,28,487,522,1.8,Viseu.pdf
Viseu,2017,Vouzela,27,0,3,38,41,0.0,Viseu.pdf
Évora,2017,Alandroal,15,0,1,25,26,0.0,Évora.pdf
Évora,2017,Arraiolos,16,1,4,19,24,6.3,Évora.pdf
Évora,2017,Borba,15,0,0,21,21,0.0,Évora.pdf
Évora,2017,Estremoz,38,2,5,42,49,5.3,Évora.pdf
Évora,2017,Evora,148,3,22,174,199,2.0,Évora.pdf
Évora,2017,Montemor-o-Novo,50,2,13,62,77,4.0,Évora.pdf
Évora,2017,Mora,16,1,3,17,21,6.3,Évora.pdf
Évora,2017,Mourao,4,0,1,4,5,0.0,Évora.pdf
Évora,2017,Portel,13,3,0,15,18,23.1,Évora.pdf
Évora,2017,Redondo,17,0,3,16,19,0.0,Évora.pdf
Évora,2017,Reguengos de Monsaraz,16,2,4,12,18,12.5,Évora.pdf
Évora,2017,Vendas Novas,40,1,3,46,50,2.5,Évora.pdf
Évora,2017,Viana do Alentejo,12,2,0,14,16,16.7,Évora.pdf
Évora,2017,Vila Vicosa,11,1,2,10,13,9.1,Évora.pdf
Aveiro,2018,Agueda,171,3,8,209,220,1.8,Aveiro 2018 30d.pdf
Aveiro,2018,Albergaria-a-Velha,121,1,5,162,168,0.8,Aveiro 2018 30d.pdf
Aveiro,2018,Anadia,105,4,5,122,131,3.8,Aveiro 2018 30d.pdf
Aveiro,2018,Arouca,61,0,3,69,72,0.0,Aveiro 2018 30d.pdf
Aveiro,2018,Aveiro,335,9,10,392,411,2.7,Aveiro 2018 30d.pdf
Aveiro,2018,Castelo de Paiva,55,2,0,66,68,3.6,Aveiro 2018 30d.pdf
Aveiro,2018,Espinho,116,3,3,141,147,2.6,Aveiro 2018 30d.pdf
Aveiro,2018,Estarreja,120,3,3,155,161,2.5,Aveiro 2018 30d.pdf
Aveiro,2018,Ilhavo,158,0,2,181,183,0.0,Aveiro 2018 30d.pdf
Aveiro,2018,Mealhada,72,0,2,89,91,0.0,Aveiro 2018 30d.pdf
Aveiro,2018,Murtosa,47,2,0,63,65,4.3,Aveiro 2018 30d.pdf
Aveiro,2018,Oliveira de Azemeis,225,1,14,254,269,0.4,Aveiro 2018 30d.pdf
Aveiro,2018,Oliveira do Bairro,87,0,3,105,108,0.0,Aveiro 2018 30d.pdf
Aveiro,2018,Ovar,234,3,10,268,281,1.3,Aveiro 2018 30d.pdf
Aveiro,2018,Santa Maria da Feira,469,7,28,572,607,1.5,Aveiro 2018 30d.pdf
Aveiro,2018,Sao Joao da Madeira,90,0,6,112,118,0.0,Aveiro 2018 30d.pdf
Aveiro,2018,Sever do Vouga,40,1,4,43,48,2.5,Aveiro 2018 30d.pdf
Aveiro,2018,Vagos,119,0,4,142,146,0.0,Aveiro 2018 30d.pdf
Aveiro,2018,Vale de Cambra,54,2,4,63,69,3.7,Aveiro 2018 30d.pdf
Beja,2018,Aljustrel,41,0,2,46,48,0.0,Beja 2018 30d.pdf
Beja,2018,Almodovar,19,2,2,24,28,10.5,Beja 2018 30d.pdf
Beja,2018,Alvito,8,0,1,8,9,0.0,Beja 2018 30d.pdf
Beja,2018,Beja,94,7,23,110,140,7.4,Beja 2018 30d.pdf
Beja,2018,Castro Verde,19,1,1,25,27,5.3,Beja 2018 30d.pdf
Beja,2018,Cuba,9,0,1,11,12,0.0,Beja 2018 30d.pdf
Beja,2018,Ferreira do Alentejo,32,2,11,34,47,6.3,Beja 2018 30d.pdf
Beja,2018,Mertola,30,4,4,33,41,13.3,Beja 2018 30d.pdf
Beja,2018,Moura,29,0,8,38,46,0.0,Beja 2018 30d.pdf
Beja,2018,Odemira,96,7,11,116,134,7.3,Beja 2018 30d.pdf
Beja,2018,Ourique,33,4,7,35,46,12.1,Beja 2018 30d.pdf
Beja,2018,Serpa,30,1,10,38,49,3.3,Beja 2018 30d.pdf
Beja,2018,Vidigueira,13,0,0,20,20,0.0,Beja 2018 30d.pdf
Braga,2018,Amares,58,2,2,76,80,3.4,Braga 2018 30d.pdf
Braga,2018,Barcelos,441,7,12,562,581,1.6,Braga 2018 30d.pdf
Braga,2018,Braga,685,9,30,821,860,1.3,Braga 2018 30d.pdf
Braga,2018,Cabeceiras de Basto,44,0,0,58,58,0.0,Braga 2018 30d.pdf
Braga,2018,Celorico de Basto,60,1,5,73,79,1.7,Braga 2018 30d.pdf
Braga,2018,Esposende,139,1,6,157,164,0.7,Braga 2018 30d.pdf
Braga,2018,Fafe,154,1,3,197,201,0.6,Braga 2018 30d.pdf
Braga,2018,Guimaraes,574,4,29,719,752,0.7,Braga 2018 30d.pdf
Braga,2018,Povoa de Lanhoso,112,1,6,145,152,0.9,Braga 2018 30d.pdf
Braga,2018,Terras de Bouro,27,0,1,33,34,0.0,Braga 2018 30d.pdf
Braga,2018,Vieira do Minho,34,1,4,35,40,2.9,Braga 2018 30d.pdf
Braga,2018,Vila Nova de Famalicao,529,3,15,680,698,0.6,Braga 2018 30d.pdf
Braga,2018,Vila Verde,197,7,14,259,280,3.6,Braga 2018 30d.pdf
Braga,2018,Vizela,85,1,2,108,111,1.2,Braga 2018 30d.pdf
Bragança,2018,Alfandega da Fe,17,0,0,19,19,0.0,Bragança 2018 30d.pdf
Bragança,2018,Braganca,102,1,9,111,121,1.0,Bragança 2018 30d.pdf
Bragança,2018,Carrazeda de Ansiaes,18,1,1,20,22,5.6,Bragança 2018 30d.pdf
Bragança,2018,Freixo Espada a Cinta,8,0,2,12,14,0.0,Bragança 2018 30d.pdf
Bragança,2018,Macedo de Cavaleiros,51,1,7,55,63,2.0,Bragança 2018 30d.pdf
Bragança,2018,Miranda do Douro,16,0,2,17,19,0.0,Bragança 2018 30d.pdf
Bragança,2018,Mirandela,86,0,6,107,113,0.0,Bragança 2018 30d.pdf
Bragança,2018,Mogadouro,26,5,5,26,36,19.2,Bragança 2018 30d.pdf
Bragança,2018,Torre de Moncorvo,22,3,5,20,28,13.6,Bragança 2018 30d.pdf
Bragança,2018,Vila Flor,21,1,2,30,33,4.8,Bragança 2018 30d.pdf
Bragança,2018,Vimioso,13,0,2,17,19,0.0,Bragança 2018 30d.pdf
Bragança,2018,Vinhais,22,0,2,28,30,0.0,Bragança 2018 30d.pdf
Castelo Branco,2018,Belmonte,21,0,2,26,28,0.0,Castelo Branco 2018 30d.pdf
Castelo Branco,2018,Castelo Branco,127,3,23,144,170,2.4,Castelo Branco 2018 30d.pdf
Castelo Branco,2018,Covilha,147,4,14,177,195,2.7,Castelo Branco 2018 30d.pdf
Castelo Branco,2018,Fundao,81,2,5,94,101,2.5,Castelo Branco 2018 30d.pdf
Castelo Branco,2018,Idanha-a-Nova,23,2,6,22,30,8.7,Castelo Branco 2018 30d.pdf
Castelo Branco,2018,Oleiros,13,1,2,12,15,7.7,Castelo Branco 2018 30d.pdf
Castelo Branco,2018,Penamacor,18,0,1,19,20,0.0,Castelo Branco 2018 30d.pdf
Castelo Branco,2018,Proenca-a-Nova,15,2,2,13,17,13.3,Castelo Branco 2018 30d.pdf
Castelo Branco,2018,Serta,48,1,6,58,65,2.1,Castelo Branco 2018 30d.pdf
Castelo Branco,2018,Vila de Rei,10,0,0,14,14,0.0,Castelo Branco 2018 30d.pdf
Castelo Branco,2018,Vila Velha de Rodao,18,0,2,36,38,0.0,Castelo Branco 2018 30d.pdf
Coimbra,2018,Arganil,23,0,0,28,28,0.0,Coimbra 2018 30d.pdf
Coimbra,2018,Cantanhede,138,9,7,166,182,6.5,Coimbra 2018 30d.pdf
Coimbra,2018,Coimbra,544,3,18,661,682,0.6,Coimbra 2018 30d.pdf
Coimbra,2018,Condeixa-a-Nova,77,2,6,89,97,2.6,Coimbra 2018 30d.pdf
Coimbra,2018,Figueira da Foz,210,4,10,260,274,1.9,Coimbra 2018 30d.pdf
Coimbra,2018,Gois,15,0,1,22,23,0.0,Coimbra 2018 30d.pdf
Coimbra,2018,Lousa,50,0,2,59,61,0.0,Coimbra 2018 30d.pdf
Coimbra,2018,Mira,54,3,3,70,76,5.6,Coimbra 2018 30d.pdf
Coimbra,2018,Miranda do Corvo,32,2,2,37,41,6.3,Coimbra 2018 30d.pdf
Coimbra,2018,Montemor-o-Velho,78,3,4,97,104,3.8,Coimbra 2018 30d.pdf
Coimbra,2018,Oliveira do Hospital,75,1,6,94,101,1.3,Coimbra 2018 30d.pdf
Coimbra,2018,Pampilhosa da Serra,9,0,1,8,9,0.0,Coimbra 2018 30d.pdf
Coimbra,2018,Penacova,56,1,11,62,74,1.8,Coimbra 2018 30d.pdf
Coimbra,2018,Penela,22,2,4,26,32,9.1,Coimbra 2018 30d.pdf
Coimbra,2018,Soure,44,0,3,56,59,0.0,Coimbra 2018 30d.pdf
Coimbra,2018,Tabua,39,2,4,43,49,5.1,Coimbra 2018 30d.pdf
Coimbra,2018,Vila Nova de Poiares,37,0,1,44,45,0.0,Coimbra 2018 30d.pdf
Faro,2018,Albufeira,231,3,26,264,293,1.3,Faro 2018 30d.pdf
Faro,2018,Alcoutim,11,0,2,11,13,0.0,Faro 2018 30d.pdf
Faro,2018,Aljezur,20,3,8,16,27,15.0,Faro 2018 30d.pdf
Faro,2018,Castro Marim,46,3,2,57,62,6.5,Faro 2018 30d.pdf
Faro,2018,Faro,283,3,21,328,352,1.1,Faro 2018 30d.pdf
Faro,2018,Lagoa (Algarve),107,1,9,130,140,0.9,Faro 2018 30d.pdf
Faro,2018,Lagos,131,4,15,155,174,3.1,Faro 2018 30d.pdf
Faro,2018,Loule,323,8,41,378,427,2.5,Faro 2018 30d.pdf
Faro,2018,Monchique,33,1,1,37,39,3.0,Faro 2018 30d.pdf
Faro,2018,Olhao,168,0,14,182,196,0.0,Faro 2018 30d.pdf
Faro,2018,Portimao,216,5,15,241,261,2.3,Faro 2018 30d.pdf
Faro,2018,Sao Bras de Alportel,31,0,2,32,34,0.0,Faro 2018 30d.pdf
Faro,2018,Silves,159,7,27,188,222,4.4,Faro 2018 30d.pdf
Faro,2018,Tavira,132,3,3,165,171,2.3,Faro 2018 30d.pdf
Faro,2018,Vila do Bispo,17,0,7,18,25,0.0,Faro 2018 30d.pdf
Faro,2018,Vila Real de Santo Antonio,69,3,3,73,79,4.3,Faro 2018 30d.pdf
Guarda,2018,Aguiar da Beira,18,2,3,20,25,11.1,Guarda 2018 30d.pdf
Guarda,2018,Almeida,12,3,1,10,14,25.0,Guarda 2018 30d.pdf
Guarda,2018,Celorico da Beira,32,3,3,41,47,9.4,Guarda 2018 30d.pdf
Guarda,2018,Figueira de Castelo Rodrigo,11,1,0,10,11,9.1,Guarda 2018 30d.pdf
Guarda,2018,Fornos de Algodres,17,0,3,21,24,0.0,Guarda 2018 30d.pdf
Guarda,2018,Gouveia,27,2,4,28,34,7.4,Guarda 2018 30d.pdf
Guarda,2018,Guarda,100,6,7,115,128,6.0,Guarda 2018 30d.pdf
Guarda,2018,Manteigas,11,0,0,14,14,0.0,Guarda 2018 30d.pdf
Guarda,2018,Meda,12,0,0,19,19,0.0,Guarda 2018 30d.pdf
Guarda,2018,Pinhel,26,0,5,26,31,0.0,Guarda 2018 30d.pdf
Guarda,2018,Sabugal,37,2,6,45,53,5.4,Guarda 2018 30d.pdf
Guarda,2018,Seia,60,1,3,75,79,1.7,Guarda 2018 30d.pdf
Guarda,2018,Trancoso,19,2,3,25,30,10.5,Guarda 2018 30d.pdf
Guarda,2018,Vila Nova de Foz Coa,25,1,2,34,37,4.0,Guarda 2018 30d.pdf
Leiria,2018,Alcobaca,239,6,15,303,324,2.5,Leiria 2018 30d.pdf
Leiria,2018,Alvaiazere,28,1,1,35,37,3.6,Leiria 2018 30d.pdf
Leiria,2018,Ansiao,44,3,5,48,56,6.8,Leiria 2018 30d.pdf
Leiria,2018,Batalha,50,0,4,55,59,0.0,Leiria 2018 30d.pdf
Leiria,2018,Bombarral,49,1,2,63,66,2.0,Leiria 2018 30d.pdf
Leiria,2018,Caldas da Rainha,166,2,10,202,214,1.2,Leiria 2018 30d.pdf
Leiria,2018,Castanheira de Pera,8,0,1,11,12,0.0,Leiria 2018 30d.pdf
Leiria,2018,Figueiro dos Vinhos,19,0,2,21,23,0.0,Leiria 2018 30d.pdf
Leiria,2018,Leiria,498,10,38,589,637,2.0,Leiria 2018 30d.pdf
Leiria,2018,Marinha Grande,188,0,11,222,233,0.0,Leiria 2018 30d.pdf
Leiria,2018,Nazare,37,0,6,42,48,0.0,Leiria 2018 30d.pdf
Leiria,2018,Obidos,52,1,7,56,64,1.9,Leiria 2018 30d.pdf
Leiria,2018,Pedrogao Grande,12,1,1,17,19,8.3,Leiria 2018 30d.pdf
Leiria,2018,Peniche,93,2,8,125,135,2.2,Leiria 2018 30d.pdf
Leiria,2018,Pombal,242,20,23,270,313,8.3,Leiria 2018 30d.pdf
Leiria,2018,Porto de Mos,82,1,10,99,110,1.2,Leiria 2018 30d.pdf
Lisboa,2018,Alenquer,151,4,6,196,206,2.6,Lisboa 2018 30d.pdf
Lisboa,2018,Amadora,621,6,13,711,730,1.0,Lisboa 2018 30d.pdf
Lisboa,2018,Arruda dos Vinhos,33,0,5,47,52,0.0,Lisboa 2018 30d.pdf
Lisboa,2018,Azambuja,96,3,8,122,133,3.1,Lisboa 2018 30d.pdf
Lisboa,2018,Cadaval,30,1,3,41,45,3.3,Lisboa 2018 30d.pdf
Lisboa,2018,Cascais,639,8,22,738,768,1.3,Lisboa 2018 30d.pdf
Lisboa,2018,Lisboa,2813,30,61,3327,3418,1.1,Lisboa 2018 30d.pdf
Lisboa,2018,Loures,696,11,31,863,905,1.6,Lisboa 2018 30d.pdf
Lisboa,2018,Lourinha,71,3,3,79,85,4.2,Lisboa 2018 30d.pdf
Lisboa,2018,Mafra,257,5,6,322,333,1.9,Lisboa 2018 30d.pdf
Lisboa,2018,Odivelas,373,2,24,419,445,0.5,Lisboa 2018 30d.pdf
Lisboa,2018,Oeiras,618,2,10,726,738,0.3,Lisboa 2018 30d.pdf
Lisboa,2018,Sintra,920,8,44,1066,1118,0.9,Lisboa 2018 30d.pdf
Lisboa,2018,Sobral Monte Agraco,35,1,0,46,47,2.9,Lisboa 2018 30d.pdf
Lisboa,2018,Torres Vedras,276,1,15,337,353,0.4,Lisboa 2018 30d.pdf
Lisboa,2018,Vila Franca de Xira,370,3,9,454,466,0.8,Lisboa 2018 30d.pdf
Portalegre,2018,Alter do Chao,9,0,2,12,14,0.0,Portalegre 2018 30d.pdf
Portalegre,2018,Arronches,7,0,4,5,9,0.0,Portalegre 2018 30d.pdf
Portalegre,2018,Avis,8,1,2,8,11,12.5,Portalegre 2018 30d.pdf
Portalegre,2018,Campo Maior,16,1,2,18,21,6.3,Portalegre 2018 30d.pdf
Portalegre,2018,Castelo de Vide,10,0,3,8,11,0.0,Portalegre 2018 30d.pdf
Portalegre,2018,Crato,5,0,2,4,6,0.0,Portalegre 2018 30d.pdf
Portalegre,2018,Elvas,78,1,10,103,114,1.3,Portalegre 2018 30d.pdf
Portalegre,2018,Fronteira,6,2,0,5,7,33.3,Portalegre 2018 30d.pdf
Portalegre,2018,Gaviao,12,0,3,10,13,0.0,Portalegre 2018 30d.pdf
Portalegre,2018,Marvao,6,2,0,7,9,33.3,Portalegre 2018 30d.pdf
Portalegre,2018,Monforte,6,1,1,6,8,16.7,Portalegre 2018 30d.pdf
Portalegre,2018,Nisa,14,2,5,47,54,14.3,Portalegre 2018 30d.pdf
Portalegre,2018,Ponte de Sor,63,2,13,69,84,3.2,Portalegre 2018 30d.pdf
Portalegre,2018,Portalegre,42,0,5,59,64,0.0,Portalegre 2018 30d.pdf
Portalegre,2018,Sousel,13,0,7,12,19,0.0,Portalegre 2018 30d.pdf
Porto,2018,Amarante,208,4,3,267,274,1.9,Porto 2018 30d.pdf
Porto,2018,Baiao,40,0,1,52,53,0.0,Porto 2018 30d.pdf
Porto,2018,Felgueiras,223,1,7,275,283,0.4,Porto 2018 30d.pdf
Porto,2018,Gondomar,432,10,14,545,569,2.3,Porto 2018 30d.pdf
Porto,2018,Lousada,155,4,5,182,191,2.6,Porto 2018 30d.pdf
Porto,2018,Maia,352,3,13,441,457,0.9,Porto 2018 30d.pdf
Porto,2018,Marco de Canaveses,173,6,2,229,237,3.5,Porto 2018 30d.pdf
Porto,2018,Matosinhos,487,7,15,603,625,1.4,Porto 2018 30d.pdf
Porto,2018,Pacos de Ferreira,185,2,5,223,230,1.1,Porto 2018 30d.pdf
Porto,2018,Paredes,294,2,8,387,397,0.7,Porto 2018 30d.pdf
Porto,2018,Penafiel,292,2,13,393,408,0.7,Porto 2018 30d.pdf
Porto,2018,Porto,1004,7,9,1187,1203,0.7,Porto 2018 30d.pdf
Porto,2018,Povoa de Varzim,227,2,17,259,278,0.9,Porto 2018 30d.pdf
Porto,2018,Santo Tirso,198,3,8,247,258,1.5,Porto 2018 30d.pdf
Porto,2018,Trofa,149,4,8,182,194,2.7,Porto 2018 30d.pdf
Porto,2018,Valongo,271,3,6,330,339,1.1,Porto 2018 30d.pdf
Porto,2018,Vila do Conde,290,7,9,341,357,2.4,Porto 2018 30d.pdf
Porto,2018,Vila Nova de Gaia,889,12,38,1065,1115,1.3,Porto 2018 30d.pdf
Santarém,2018,Abrantes,91,3,10,102,115,3.3,Santarém 2018 30d.pdf
Santarém,2018,Alcanena,48,1,4,59,64,2.1,Santarém 2018 30d.pdf
